Gene	X3UTR	X5UTR	CDS	promCore
OR6N2	NA	NA	0.470375696642486	0.996907763157431
OR6S1	NA	NA	0.494854172903975	0.529620666333025
OR6T1	0.753894608971126	0.00630746252993501	0.146580211808711	0.0781547708317547
OR6V1	0.0415390671697499	0.989395347101858	0.96272694349372	0.218752673955874
OR6Y1	NA	NA	0.177901414255952	0.952469618444245
OR7A5	NA	0.963062281782231	0.721905572655298	0.617979159273014
OR7C1	NA	0.372851009969595	0.868859856391693	0.348447346025079
OR7C2	NA	NA	0.916587146551596	1
OR7D4	NA	0.17339186841884	0.467672646665477	0.470584393600648
OR7G1	NA	NA	0.398309090356245	0.695811298441966
OR7G2	NA	NA	0.912054397965742	0.818675948647838
OR8B12	NA	0.888517737230315	0.746828657101178	1
OR8B2	NA	0.726915408088092	0.849914296398071	0.609460576649054
OR8B3	NA	0.269899242942472	0.793131501271312	0.603056128852899
OR8B4	NA	0.924006945362978	0.524958663161363	0.873961066527843
OR8D2	NA	0.976139802337106	0.736460624091205	0.850076345977124
OR8G5	NA	NA	0.893650908486951	1
OR8H3	NA	NA	0.476831978577164	0.436549637548914
OR8J1	NA	0.486316980879722	0.93504597992123	0.977665212824751
OR8K3	NA	NA	0.73293755098956	1
OR8K5	NA	NA	0.905197103204896	0.372826333919155
OR8S1	NA	NA	0.531750669430296	1
OR9I1	NA	NA	0.480312489449759	0.998044581444756
ORAI2	0.845208551794912	0.25322755013929	0.675148596157338	0.353797683921662
ORMDL2	0.479665752386744	0.178711050899653	0.981297913158193	0.321245454879805
OS9	0.700155254673597	0.000104420159609067	0.593066808920676	0.0191939108525453
OSBPL1A	0.709905639469612	0.781856954928219	0.772457217441263	0.72295022174223
OSMR	0.98489021229941	0.985732683492631	0.924093587404611	0.936896880156304
OSTF1	0.0844794890494355	0.0764866634777115	0.804269680969059	0.268402376173058
OTUD7B	0.963639211089419	0.828114781487855	0.684208480588939	0.631177323590194
OXCT2	NA	0.427694396874075	0.99553390389605	0.744343377038787
OXT	0.848728962070022	0.918311797905764	0.625055824464617	0.673556535004724
OXTR	0.569759743827601	0.704458472797735	0.860040843540655	0.827477863791156
P2RX1	0.910151134369171	0.599680133687924	0.800290311790921	0.401671812917171
P2RX2	0.0666369931230371	0.907859631677767	0.711893772409028	0.768656929411199
P2RX7	0.989243030129141	0.869639372546086	0.869063807511035	0.743395106343723
P2RY11	0.873785220304629	0.431446814178578	0.989440687156196	0.698789678376455
PAFAH1B1	0.517727345762855	0.282064804645074	0.0775544017077143	0.812673435838449
PAGR1	0.709103821377289	0.0686661563124194	0.980738035678363	0.242389668604987
PAK4	0.41708654332329	0.342221671488909	0.906634638523579	0.228746606207631
PANX2	0.841290264403946	NA	0.719512474145026	1
PAPSS1	0.462208566801727	0.917613424392391	0.922794075785261	0.825615652474811
PARP10	NA	0.509486970170902	0.990046946397142	0.20990623831164
PARP16	0.387589072475447	0.910007960579693	0.274012427721729	0.855906824695589
PARP4	0.990969097845839	0.889740733197485	0.761893614432142	0.982477611125868
PAX6	0.591719693607732	0.0864981300545648	0.393192871755791	0.147911394161382
PBX1	0.0774212018292184	0.763450479403365	0.426235768824615	0.676646774827365
PC	0.85589077679956	0.309149464899311	0.169870636880621	0.805158966140696
PCDH7	0.169954212314439	0.423599100196681	0.816380056801652	0.58804198802248
PCDHGA7	0.730494719675061	NA	0.940021422874146	0.764479185025348
PCGF2	0.0556369156744501	0.495767536974975	0.738514530025318	0.295825512487556
PCK2	0.908033219264171	0.747593718082386	0.479603977916998	1
PCNA	0.71207491397457	0.908137929904756	0.469294592817727	0.966790528545059
PCYT2	0.374878598671519	0.963422396950441	0.386341652509691	0.982473612608202
PDE4A	0.985059925366013	0.0577911802169875	0.896836420685196	0.746061067892879
PDE7B	0.762379687485754	0.0377733191288741	0.89281052345556	0.0646699714518245
PDE8A	0.0523443903195486	0.983538635389396	0.756520747005243	0.521282515477921
PDE8B	0.0456319776307494	0.903804422022759	0.732827650466465	0.948252901572962
PDGFA	0.78303646036895	0.0611292240482701	0.357619236065276	0.10158004020567
PDGFB	0.0591359864023047	0.204770046371555	0.0496607378260038	0.762609100176083
PDGFC	0.713844914554129	0.536005210363433	0.816629844718381	0.686468982797491
PDS5B	0.688640095419833	0.913741394928274	0.00367486981207493	0.177477951278322
PDYN	0.0201249192469404	0.465815498997452	0.212518267931527	0.0711057755584826
PDZD11	NA	0.427294080967612	0.64993166529806	0.247715202690626
PELI3	0.90388659243551	0.948775773729446	0.135322207232682	0.59972360365752
PELP1	NA	0.559682436053417	0.744637797296635	0.854639884151096
PF4	NA	0.0561368837348821	0.984043381794625	0.0749535396483566
PFKL	0.68822749048609	0.771756290443512	0.530661617407674	0.858127268729777
PFKP	NA	0.632161345143996	0.357467031407292	0.739032755257727
PFN1	NA	0.73715208230707	0.639669090453278	0.700676510607101
PGA3	NA	0.81789364794425	0.981972407159346	0.681207090270939
PGM2	0.748330461514304	0.98955106197323	0.828918503964365	1
PGP	0.563786367565446	0.921909272215371	0.936638791221561	0.594906988760619
PGRMC1	0.850348662566219	0.925954766639605	0.555342844891596	0.849286820498481
PHB	NA	0.630220185420953	0.651306607162729	0.909969818919855
PI3	NA	0.802257785392027	0.835801993632285	0.840215199026487
PIAS1	0.0715742814190129	0.800665786444088	0.394929005787827	0.358249370823476
PICK1	0.735236946468334	0.580703220918016	0.60326518750484	0.480268432075016
PIGR	0.961381369847325	0.953332879478235	0.000138174213696023	0.957045263319027
PIK3C2G	0.660292115950348	0.899582810883209	0.548370240305839	0.888936663608308
PIK3CA	0.804700554211769	0.107453906991736	3.83958015122639e-32	0.0720889266153142
PIK3CD	0.270052463696537	0.157103636589709	0.778175162109339	0.521391996393218
PIK3R3	0.911801411223708	0.814005819963294	0.0263274566734682	0.80856141062179
PILRB	0.642316748819067	0.533093198147483	0.300723577733497	0.495055044535639
PITPNM3	0.381326969698085	0.0421219924482131	0.586538894982613	0.551005327794086
PITX2	0.310941039246075	0.369396370716683	0.2958007289007	0.0615909204539715
PJA1	NA	0.364824008047368	0.894644014296324	0.124345169707028
PKLR	0.57529957202841	0.572657466147383	0.712043681232626	0.504582247594509
PKP1	0.574747492347765	0.986508844522918	0.46697147627246	0.840642471296578
PKP3	NA	0.490648512443814	0.656120465438908	0.981305743197372
PLA2G10	NA	0.906627040908269	0.679666800136801	1
PLA2G2E	NA	0.94204325682488	0.952635461520063	0.876690376757637
PLA2R1	0.870410010445771	0.927036048999508	0.985684575792527	0.584700718243943
PLAU	0.551982386205718	0.737208766533034	0.52117274272279	0.686275360416191
PLCE1	0.811168915488766	0.587065174725376	0.708680747227377	0.690925841201937
PLCZ1	0.822218630037259	0.314971368471446	0.906757321909403	0.62510928422762
PLEKHA4	NA	0.913056200918922	0.869120497757209	0.95907688268794
PLK1	0.242730188338748	0.973250902823394	0.0670507481722854	1
PLXNA1	0.233227157883947	NA	0.584239604976471	1
PLXNA2	0.372948486122402	0.727726698099784	0.748389845773443	0.615337276394588
PMAIP1	0.771887980027766	0.618549295662162	0.952506011427973	0.961061668536847
PML	0.929540521684818	0.323005745027381	0.785222927487517	0.273586867406698
PMVK	NA	0.903780907918122	0.949974729594585	0.285164984848039
PNLIPRP1	NA	0.93458331897649	0.760076098643262	0.970507170111821
PNLIPRP3	0.977038178263178	0.540186156494149	0.0707035323905992	0.575046838943818
PNOC	0.634501749589285	0.531642949980355	0.911186456901689	0.0583527247535902
POLA2	0.988015587697948	0.636221143759552	0.957377688862665	0.820424545332063
POLD1	NA	0.869136845178222	0.508790117139356	0.551974526627838
POLD2	NA	0.38167910832413	0.96327946630543	0.875371293756207
POLK	0.943497050656492	0.625671528127005	0.95008300479641	0.962323249383196
POLR2A	0.613285579165328	0.00136655707574998	0.539497370393289	0.00717543600252772
POLR2E	0.829508373844862	0.608178740907049	0.865831340197928	0.263733009198667
POLR2F	0.812398913294769	0.948976924330958	0.897080624717372	0.622614811586485
POLR2I	NA	0.412429456227695	0.952543978926709	0.183574310495592
POLR2J	0.650227106852561	0.90050257340113	0.999897315379148	1
POLR3B	0.98968111021757	0.476483230182021	0.201070151896731	0.644995867910902
POLR3C	NA	0.281941025899651	0.118908564959949	0.295696018464158
POLR3F	0.516626700879871	0.973788104402607	0.877620604788662	1
POLR3H	0.977450310190511	0.969679870047881	0.811361270409495	1
PON3	NA	0.871290410003086	0.0890460242062561	0.85103986924602
POP7	NA	0.987013768754613	0.872125105102254	0.968116347496856
POT1	0.944811597746973	0.746865291273836	0.412306731730751	0.926908925331772
PPA1	NA	0.180971114982306	0.22878848968769	0.533986555764541
PPARGC1A	0.0697338543681443	0.952453112534019	0.843518814423601	0.370694550239876
PPFIBP1	0.585145433117856	0.917835006017689	0.812044846681448	0.911213609979348
PPIL2	0.877487236796213	0.618227744111763	0.631087950160816	0.65106443882613
PPOX	NA	0.909929757830802	0.816000336764329	0.835098885219026
PPP1CB	0.33052685822	0.971620141209127	0.0436504647334763	0.99354680963549
PPP1R13L	0.585320807871907	0.735641193892677	0.605076508923355	0.795195107880489
PPP1R3C	0.266820125808482	0.224311141663062	0.0881180401904348	0.659556719386782
PPP2R1A	0.733500654459123	0.754154349865438	0.00306045872644608	0.526041504560037
PPP2R1B	0.337009450898467	0.92808659983779	0.661487897743587	0.863284313605591
PPP2R2A	0.0707240885458435	0.696032782885385	0.0973236437753612	0.754565448519127
PPP2R5B	0.038188846991272	0.573913811271491	0.301025175041638	0.431717686749803
PPP2R5D	0.191464829492985	0.0882085060256968	0.718270750688316	0.0712767735865563
PPP3CA	0.116029791024712	0.950029472470391	0.350027884047264	0.96774867322315
PPP3CC	0.0623516955970314	0.636736137710586	0.67226598425994	0.908812512744776
PPY	NA	0.881820000767769	0.678408955937573	0.369928399588514
PRAMEF10	NA	0.87722236973667	0.96589845716579	1
PRAMEF21	NA	0.934857414963994	0.998496379004221	1
PRCP	0.72841664143038	0.0945823370731144	0.943809922033538	0.227743477578519
PRDM1	0.00778486737539162	0.644474910547515	0.780224215791243	0.561376895779909
PRDM7	0.471628671394158	0.340775474631191	0.629589987540327	0.598849371692481
PRDX2	0.203643624525952	0.00164819567490921	0.0523155051149417	0.057528040669951
PRDX5	0.382091421649508	0.244693378657564	0.699568889876689	0.165714148800762
PRIM1	NA	0.628485484373461	0.376179809249224	0.514824566757819
PRKAA1	0.813795070418754	0.744151076026069	0.255712039858207	0.989532742300303
PRKAG2	0.28571689434755	0.198369758596309	0.537079837351094	0.0722248242021193
PRKAR1B	0.657996938454812	0.949121690543939	0.587232053867747	0.784653989915412
PRKAR2B	0.88494638335623	0.614252726354493	0.847516937197418	0.67736500118763
PRKCB	0.447605403485698	0.0957514607237059	0.0570485227630645	0.379539211068506
PRKCE	0.0784313012141695	0.509274762520717	0.809786128674455	0.831629034262228
PRKCG	0.0872811759126167	0.974405594231886	0.151234590649551	0.207005101417065
PRKCSH	NA	0.470270853910088	0.0966333271892161	0.0925955875760415
PRKD2	NA	0.694178765844279	0.268177720120571	0.88007263390026
PRODH2	0.758527304087416	0.604892645226724	0.432289715577972	0.236100527131381
PROK1	0.746024030383717	0.903509501902187	0.731235418320223	0.685499831843074
PRSS3	NA	0.951889259520139	0.865170871427954	0.255667478708542
PRTN3	NA	0.671651710308196	0.963854824518131	0.745627657049928
PSAP	0.0876036101042364	0.0363187144811256	0.886319402690341	0.230331487294509
PSG1	0.4281428032206	0.397832743237507	0.894742839721371	0.130238192674528
PSG2	0.0746579835801906	0.943954397598207	0.104855767393305	0.216660294062132
PSMA1	0.442000593364432	0.0904041774951206	0.80530592970153	0.143193014718682
PSMA2	0.477521620790683	0.714572660415095	0.473336431554962	0.209442774781144
PSMA4	0.129429493340529	0.743280919798378	0.0403705273011395	0.922828853104701
PSMB1	NA	0.944689026612956	0.696691485023038	0.91953814705094
PSMB10	NA	0.902350747082161	0.905232603150428	0.993686730749948
PSMB2	0.753385834409479	0.81830178335959	0.591382916714472	1
PSMB4	0.446149696612586	0.171326782350861	0.831594690356092	0.623774304920406
PSMB5	0.237892102970645	0.724981041413726	0.0850384455758341	0.481122115830208
PSMB7	0.784977322552114	0.0688884730471217	0.719877649500013	0.0208127324956894
PSMB9	0.244094441830673	0.485433727011125	0.915722260473324	0.561453908249221
PSMC1	0.763921952580551	0.998943291448047	0.157297122052169	0.894716494145268
PSMC3IP	0.0132054952288698	0.97475409457511	0.203438122884006	1
PSMC4	0.833909072063123	0.227933195986995	0.887500971345268	0.872420135501456
PSMD1	0.224124809849181	0.260104150756199	0.441625056794579	0.205300499239853
PSMD11	0.143248781859136	0.934576466795402	0.783082725132737	0.971403753095157
PSMD2	0.371625045168778	0.0608005872046231	0.762911037295829	0.605657217181131
PSMD3	NA	0.977554925105272	0.349721130595277	0.454442277617011
PSMD5	0.871986889213149	0.973804689795569	0.663236619174165	1
PSME2	NA	0.25482411771473	0.861900404262807	0.372768613205715
PSME3	0.884082331835777	0.952804248400293	0.0229472535586509	0.848350864700632
PSPN	0.65492761686308	0.498767346043883	0.962421112924702	1
PSTPIP1	0.716522689303301	0.708102352723705	0.828147117898541	0.498763943889417
PTDSS1	0.3895922808755	5.64522068108621e-06	0.945007704307061	0.160507242908448
PTEN	0.162759616188769	0.620265449199199	2.18030061996226e-32	0.686701625960367
PTGDR2	0.471725202054208	0.705352010438967	0.77016174535916	0.915271557398704
PTGER2	0.432273912516112	0.880951719355642	0.902822656563147	1
PTGER4	0.331306003103965	0.849701415962169	0.706377231292689	1
PTGES3	0.360855601077284	0.0136233826638886	0.597347464416796	0.00944669912750552
PTGIR	0.818109831034586	0.339470425449578	0.341720585883889	0.0255772669784666
PTGR1	NA	0.299960624832476	0.824056179725452	0.838642351317259
PTGS1	0.774875173764598	0.457761584894165	0.0452637165497331	0.938897758774353
PTH1R	NA	0.653117731415545	0.757689536600257	0.164624411105341
PTH2	NA	0.0721698804094783	0.74847949939504	0.103529939125661
PTPN1	0.131260742665685	0.214191884340044	0.924607237321446	0.0065528864320161
PTPN12	NA	0.791819688659954	0.0959602774492196	0.794660484055747
PTPN3	0.886707620490683	0.974701902337587	0.00833657350117926	0.847896017380141
PTPRA	0.619640662849194	0.228269428460998	0.760986155775532	0.575841149458287
PTPRC	0.380679161778614	0.117130904028119	0.65435355700309	0.0111751113734731
PTPRD	0.0897138263090961	0.835344850775373	0.411233130797588	0.600244694707961
PTPRJ	0.756628442261685	0.470263261529367	0.501948931197938	0.289540120984716
PTPRK	0.398193719103719	0.0609969293281467	0.481602142961253	0.286911940903016
PTPRN2	0.941584910955456	0.862756695006153	0.706372397192818	0.68982251068257
PTPRU	0.0481821846336483	0.790539246528475	0.567391466228725	0.293207802279765
PTX3	0.736968586713842	0.788699933729015	0.985686653509023	0.935339208948491
PUS3	NA	0.903157369884134	0.994507313971023	0.906440762098626
PYCARD	NA	0.534745743102978	0.571350683791297	0.497708789009219
PYGL	0.246610350755259	0.167326931519248	0.202096657085215	0.140844367083413
QPCT	0.856780757493164	0.739679246376092	0.840104472230402	0.598193753774667
QRFP	NA	NA	0.691696128979695	0.981256874357651
QRFPR	NA	0.495490879813062	0.883724595422646	0.714610130368829
QSOX1	0.86787293763885	0.717026046253254	0.96495723339572	0.862245082022252
QTRT1	0.455659325524208	0.946284721155019	0.373366629169867	0.922140121062614
RAB11A	0.733532240641142	0.727467017258971	0.83715739176192	0.85090623557273
RAB24	NA	0.836951510170543	0.332825457145301	0.661382065884482
RAB44	NA	NA	0.602518068742895	0.0970159582750449
RAB4A	0.0833139781152511	0.864037338933021	0.0186704053925767	0.56235713938113
RAB5C	0.572759998116777	0.962690715193176	0.114545125305061	0.354591575617193
RAB7A	0.149627791163534	0.834102758391213	0.598796897574543	0.752503732113068
RAB8A	0.66708300862272	0.627015475176892	0.336295846379108	0.456536774209822
RABGGTA	NA	0.199265380958011	0.76602559056831	0.348388761192919
RABGGTB	0.565227227474236	0.147949229383797	0.495332875586863	0.908270743790601
RAC1	0.39275069697295	0.801065334915629	0.227473037566173	0.639034272191356
RAD1	0.579303747106637	0.743265334897642	0.852735515202666	0.154399019836599
RAD17	0.0789977296056219	0.813389806737729	0.981091339057101	0.714074456259099
RAD21	0.494427026228672	0.426464194959348	0.343296545473661	0.85185738616473
RALA	0.403493720804888	0.820188319886272	0.824726784095097	0.522314218565701
RALGDS	0.96011942180551	0.771571073882141	0.845663282147814	0.709028983776362
RAMP2	NA	0.725715395407767	0.993043195388938	0.826215703638805
RAMP3	0.627416173082086	0.783972386611576	0.986660679316395	0.77974486023062
RAN	0.893885558346503	0.0468756849658551	0.978608012334457	0.874182608819224
RANBP1	0.50265998245335	0.487882686552536	0.637569396551149	0.197432852259437
RANBP9	0.0310247879214893	0.915906455523651	0.682869795587807	0.29766450919592
RANGRF	NA	0.635657446903408	0.972217052763239	0.724588803422783
RAP1A	0.428324985926221	0.212520762884115	0.0586382956552549	0.20537905951878
RAP1GAP	0.0254728517333798	0.810717411182505	0.923043637321459	0.959596618237708
RAP2C	0.00515553895827052	0.385845651339808	0.735634825358947	0.757021897663618
RAPGEF2	0.0328122845824479	0.542749482001503	0.444724218016313	0.580873955613819
RARB	0.0453313710136322	0.538710654551631	0.576936447749122	0.442325062034677
RARRES2	NA	0.239489652699701	0.98754791400641	0.811438464607222
RARS	NA	0.402379577047887	0.954402739972974	0.494714907023555
RASA1	0.789995651274447	0.99637181125149	0.00100848562406567	0.80462346480656
RASAL2	0.0336570989156878	0.526842153378356	0.196081280640514	0.0215508622780191
RASGEF1A	0.0351602248038457	0.963887095387255	0.866437725066943	0.67681636123052
RASGRP3	0.669282444515972	0.922581318081126	0.832510857651065	0.75276522467648
RASGRP4	0.48517818021234	0.117499835801072	0.901398652820952	0.363494285165619
RB1	0.661733929799038	0.97108712986967	9.99735129224708e-19	0.0809974596895633
RB1CC1	0.599822812557975	0.909545752379465	0.970787200290029	0.859616128118352
RBBP5	0.872249131890095	0.0948353834992796	0.190614491298731	0.092898398149329
RBBP6	0.440344446871701	0.479342289270371	0.0780501414411826	0.581296300452905
RBL1	0.990786511728739	NA	0.610649326582594	0.941725019215602
RBM8A	0.603992331768978	0.743471874615379	0.0734050666193948	0.646248863806597
RBPJ	0.22673339441852	0.416606906086574	0.797435619100971	0.738858493781366
RCN2	0.162446696465371	0.873591656336348	0.836134755369155	0.874118042550332
REEP1	0.699547151363487	0.518711639914572	0.852389510260969	0.420111334929532
REEP6	NA	0.999037250608374	0.952281014720013	0.742538036279643
REG3G	0.403287562534928	0.956065364315516	0.0761509707895455	0.659443186113369
RELA	0.264976966882615	0.0134501603851567	0.00811752795059166	0.128582561304909
RELN	0.0320682984844628	0.738221785144761	0.828003063545639	0.465554725134893
RETN	NA	0.600209014059995	0.576690504242292	0.374444397718105
REV3L	0.0606571089058927	0.512161929875641	0.779485615044795	0.549479005476296
RFC3	0.908722939937045	0.987490949817493	0.414737653686448	1
RFNG	0.0964921403600436	0.482773832096272	0.653561119577032	0.224065321513621
RGCC	NA	0.464680911810881	0.886787334059548	0.565462803918979
RGMB	0.0286881328165539	0.261184340451513	0.825718406457296	0.0914392180617574
RGS1	0.998010871992175	0.970746965182074	0.827464935722952	0.791088567778552
RGS10	0.367707413013357	0.000515741418269719	0.379196996250675	0.43944287367317
RGS17	0.67533715732874	0.47384283295369	0.0804740089938583	0.362012956547845
RGS21	0.849280974023096	0.802690785698779	0.87539446166191	0.41297709542629
RGS22	0.976632644280381	0.807701781369762	0.304006900776551	0.791664149982503
RGS6	0.316630161086775	0.878892108227264	0.767109368144822	0.856031337195654
RHEB	0.573472060654507	0.341726313936178	0.462214342465021	0.753694903070485
RHOA	0.00853673133603023	0.919689894406892	0.227779678439771	1
RHOBTB1	0.669645932427242	0.690666615878788	0.894594422168983	0.166463748799562
RHOT1	0.424998641040809	0.889752881016579	0.0749519342848004	0.88470253930997
RIMS1	0.0999236411489405	0.746315944426682	0.610531009767373	0.700420936913461
RIPK3	NA	0.916928139893315	0.619572249504568	1
RLN3	NA	0.967606677936153	0.943720974997518	1
RNASE12	NA	0.949902220131964	0.368826269865732	0.359035857260418
RNASE2	NA	0.756018905475599	0.747315401338456	0.876939692598747
RNASE3	NA	0.954119765981328	0.427420920978621	0.706012340698296
RNASET2	NA	0.742270712549964	0.917024848510793	0.834959694589977
RNF111	0.10580963981935	0.725947319949887	0.0254650209659283	0.817764684486886
RNF123	0.999431116805544	0.963923997385917	0.0548232052858223	0.978723833953991
RNF135	0.986945985981997	0.0452160143645431	0.396883658319154	0.0652505273922734
RNF139	0.32409024340853	0.459970735214473	0.780700519794277	0.614820908399778
RNF144B	0.871950587788875	0.284202700572946	0.766132762309629	0.214110862140533
RNF182	0.840656541852561	0.765694138913784	0.806395233863869	0.872325140164963
RNF2	0.56862539611265	0.868837540182648	0.36812958615237	0.949600156600809
RNF216	0.355403089979758	0.684949230528912	0.899068462976418	0.65448657740881
RNF220	0.365545209693676	0.120638156389296	0.429306428248736	0.0447672053404798
RNF25	NA	0.553406012526049	0.95787715407289	0.802622550108085
RNF31	NA	0.24989843056713	0.670102853908904	0.333562104627695
RNF34	0.4598383530729	0.000260202708656356	0.834496694073195	0.513592403211855
RNF41	0.587004207376857	0.816427796293727	0.793565501816873	0.631763609633823
RNF43	0.455600641364561	0.0207024167096271	1.01996064211883e-14	0.0536645438858892
RNF5	0.70028377431652	0.025853092489897	0.928420768381394	0.0741603516036548
RNF8	0.900351915712496	0.00544910339017748	0.953658926870206	0.0252423708640766
RORB	0.606170370384305	0.144718717305109	0.465434710681366	0.343859571945403
RP11-297M9.1	0.12426668939786	0.979879032510943	0.986576746886989	0.923886744218946
RP2	0.494792374758644	0.504824834598743	0.339518223771383	0.534181114934139
RPL10	0.519363248888755	0.392971743675071	0.823406234189733	0.707130179959495
RPL11	0.308546846895187	0.997173011255093	0.00084045273956118	0.938569866657991
RPL15	0.940117923042063	0.69181166896034	0.837824502972155	0.68260353853411
RPL17	NA	0.54528497419461	0.704726915292979	0.937820647638962
RPL18A	0.569826073512826	0.723642519120957	0.974632641395985	0.824144571772654
RPL24	0.964413415657718	0.494827165758196	0.797522942034656	0.593184421225865
RPL26L1	NA	0.998602243959858	0.854689857471172	0.539354058119272
RPL29	NA	0.97422212508259	0.98913021121607	1
RPL3	NA	0.711770953877384	0.364038504010656	0.584822983580879
RPL31	0.635472889404738	0.641304072466187	0.988737599947895	0.600065574896644
RPL35	0.014365280499938	0.821321633261079	0.385673249977067	0.641228437593386
RPL36A	NA	0.931696907284557	0.483463445903345	0.800255921816877
RPL4	0.606846237251755	0.668449382404381	0.552775607305565	0.803609043230962
RPL5	0.139881386233868	0.111544403376374	0.000100620309547709	0.150313322405017
RPL7A	NA	0.0620274753658061	0.953526013587613	0.108158746313308
RPL8	NA	0.472940656371431	0.908999255643463	0.534131859321527
RPL9	NA	0.315781833137383	0.732788459005842	0.476468230942506
RPLP0	NA	0.120646759347984	0.249361797317329	0.184889959932361
RPP21	NA	0.275373618204688	0.815577630455088	0.707249460940525
RPP40	0.82720330616956	0.852666006835058	0.614547148298079	0.053997023747937
RPS10	0.320491064313672	0.0490675104006591	0.605976734779814	0.494351319609994
RPS13	NA	0.780902700818224	0.927426259601157	0.497916711890471
RPS17	NA	0.373115063484038	0.999960413861873	0.378290769255127
RPS18	0.133359044431749	0.118338059572835	0.767992608631766	0.0464283922083522
RPS2	NA	0.00460254538694462	0.0126799569120629	0.299810404126151
RPS21	0.940965891481453	0.398157185099501	0.461950754000611	0.415102000461601
RPS25	NA	0.759481565616263	0.985042081789143	0.782534001403303
RPS27	0.434189942153714	0.159545161768869	0.995282219924508	0.142228057146252
RPS3A	0.40804470075796	0.950165819925626	0.384876079689476	0.958071766456729
RPS4Y1	NA	0.855325534762531	0.900518758270315	0.678460584548037
RPS4Y2	NA	NA	0.826254865897045	0.624419437339769
RPS6KA3	0.349939586445275	0.469936920357452	1.42388708846137e-05	0.00461697810404879
RPS6KA6	0.575395205785982	0.699321991693266	0.909828335631635	0.0796894789270351
RPS7	0.878233954360017	0.676414010728068	0.897671650366329	0.828506548242536
RPS8	NA	0.233617379755483	0.409332015723564	0.354675236332336
RPS9	0.896455162320523	0.0525600994139025	0.572307667338163	0.415170010334017
RPSA	0.933290025437204	0.0162799490193967	0.769796730109246	0.290437885796644
RRAGA	0.0852341026563893	0.934463952495275	0.788571463289547	1
RRAGC	NA	0.95122563405026	0.457389700245298	0.263648999995583
RRH	0.441238363005827	0.439153940741222	0.542399600127531	0.677553567453577
RSBN1L	0.590448017791698	0.0391055407090906	0.929137415135818	0.489723048631773
RTKN	0.069205182080674	0.349729522445634	0.234454680377757	0.547416217688696
RUNX1	0.289562488731353	0.559671503926155	0.498633707169458	0.0919981776641174
RUNX2	0.655418100569106	0.434993296651414	0.606162688026465	0.226706750284274
RUNX3	0.602025178497893	0.262785592608115	0.0604142064726805	0.529694597392616
RUVBL2	0.776561714818306	0.256574875403762	0.941026743557995	0.190051297104236
RXFP4	NA	0.932940963959536	0.802833311379196	1
S100A1	NA	0.955492740403308	0.966254236434526	0.775020343300343
S100A11	0.518052607871708	0.0453943364254762	0.109360825728879	0.0231799307158646
S100A9	NA	0.943126280969313	0.815759301429415	0.532285092163442
S100B	0.20801475129887	0.466480831993343	0.886617207232935	0.697343705566799
S100P	0.738754082837136	0.847703552754234	0.997772025725346	0.639298941246239
S1PR2	NA	0.996079405591751	0.783321409060585	1
SAA1	NA	0.966236728341453	0.154712131576664	1
SALL1	0.0164714239538493	0.617992904758971	0.13339199734874	0.0963948816795592
SALL4	NA	0.975454392160423	0.12338885459946	0.0931645114718159
SAMHD1	0.561258411221943	0.784543155282593	0.0154618306930128	0.820852225128851
SARM1	0.870797615783669	0.98240473419003	0.834687950810232	0.999617714203518
SARS	NA	0.977236215484459	0.567224298622244	0.145595517766832
SARS2	NA	0.238499798995163	0.781720124785367	0.786145584129635
SAV1	0.466037679104545	0.722131185460974	0.687746096271082	0.734330616527116
SC5D	0.707304119205331	0.84278596421037	0.125386998134683	0.965151901537669
SCG3	0.88685248832702	0.584392769697616	0.866857964952546	0.439934722751284
SCLY	0.529055110066659	0.288575617110555	0.840385316468906	0.964388774673939
SCMH1	0.720865873024099	0.672582122995311	0.781993030105577	0.771155908954701
SCN2A	0.228975359820586	0.358886192859273	0.22525855196282	0.127773436472347
SCN2B	0.738638862709205	0.0178393203374087	0.44416496642829	0.00297147834490143
SCN3B	0.747964655448781	0.632769406868644	0.0671900943781681	0.973999248641299
SCN4B	0.157050469812533	0.976646851095823	0.625381925847749	0.777768377262829
SCP2	0.656318825036162	0.99868355449521	0.356498518111735	0.835699725361542
SCT	NA	NA	0.936671869892924	1
SCTR	0.548734094257205	0.0797737203961863	0.988624442510091	0.380535023879717
SCYL1	0.0898009796210254	0.973184988926658	0.334162634731778	0.972349922864557
SDC3	0.050234606333495	0.957751640153585	0.940276886226956	0.952454747121727
SDCCAG8	0.786120710424864	0.869688909152066	0.988081248699237	0.0127504038403432
SDHB	0.793200925208747	0.931026782215202	0.106587246646591	1
SDK1	0.463479849159175	0.862037076142276	0.474850330809238	0.9944183133612
SEC13	0.309412635395215	0.920391445013469	0.943620018285838	0.980933892574592
SEC23IP	0.560597044603575	0.946010976741743	0.301370360079882	0.0580784515989964
SEC31A	0.825665724189492	0.70076032456447	0.0405905255544061	0.538196239548815
SECISBP2	0.895990009690411	0.621106892963464	0.725674517622622	0.724165991782022
SEL1L2	NA	0.517684253360216	0.982192774112258	0.787493309880832
SELPLG	0.989062939968473	0.460477124263778	0.978969112900703	0.656081449086435
SEMA3A	0.681630621150716	0.588183618669841	0.620525284215391	0.0796331810534659
SEMG1	NA	0.11487250603485	0.171081521985822	0.24379504459428
SEMG2	0.0802316002577311	0.628910934228773	0.955899978751129	0.364105409980845
