"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"305"	"HGF"	2.13408029936025	0.00288068773630913	0.360579675490513	0.631292419752247
"306"	"ZRANB1"	0.176056298986459	0.99999543865794	0.0418589713905186	0.999999870201521
"307"	"NCDN"	0.00382255732661374	0.99999543865794	-0.404912978616314	0.191116935850228
"308"	"ADGRA2"	-0.273114316140047	0.99999543865794	-0.422174568510465	0.16716504993583
"309"	"ZFP64"	-0.0387240350474318	0.99999543865794	-0.145824070792349	0.999999870201521
"310"	"MNAT1"	0.0759754098519636	0.99999543865794	0.354679267587225	0.378608208627915
"311"	"SAMD4A"	-0.308455187788331	0.99999543865794	0.121708392676161	0.999999870201521
"312"	"MRE11"	0.193218873129805	0.99999543865794	0.500218798914533	0.0661832558658971
"313"	"PLEKHB1"	-0.439621781854904	0.964990676269428	-0.0334823233276884	0.999999870201521
"314"	"SERPINB1"	1.25731327827664	0.813796238677282	-0.0312020067722565	0.999999870201521
"315"	"SPAST"	0.023048490451818	0.99999543865794	0.766028308208266	0.0093027832745511
"316"	"NRXN3"	0.828373088805796	0.0108198153950468	0.292305606000934	0.802729372451874
"317"	"OSBPL5"	-0.239969792312048	0.99999543865794	-0.420502421373276	0.229626212709232
"318"	"AQR"	0.0521551462687366	0.99999543865794	0.273990354689656	0.925485405741338
"319"	"CPS1"	-0.0742057388148738	0.99999543865794	0.0131800226280907	0.999999870201521
"320"	"FHL1"	-0.0884726489704208	0.99999543865794	-0.0187303407527697	0.999999870201521
"321"	"RTF2"	-0.118820074442768	0.99999543865794	-0.0676918881802866	0.999999870201521
"322"	"SLC45A4"	-0.0301572281681919	0.99999543865794	-0.498738265124983	0.103774148346889
"323"	"RNF10"	-0.0365183868179955	0.99999543865794	-0.265068986271625	0.980925888519745
"324"	"ZNF839"	0.322445779488629	0.99999543865794	-0.133646779787928	0.999999870201521
"325"	"ZDHHC6"	-0.00189800308562482	0.99999543865794	0.145870659247674	0.999999870201521
"326"	"GRAMD1B"	-0.542825102491113	0.2178119766118	0.0440811558612695	0.999999870201521
"327"	"RNH1"	-0.148315116135987	0.99999543865794	-0.455636296836308	0.134390412422857
"328"	"NDUFS1"	-0.0471907982797308	0.99999543865794	0.159059223157576	0.999999870201521
"329"	"RB1CC1"	0.0209990945890537	0.99999543865794	0.557609691854981	0.00782479013217475
"330"	"ERP44"	-0.174245896060885	0.99999543865794	0.394573500266976	0.130907222130868
"331"	"ALAS1"	-0.124976122755816	0.99999543865794	-0.103001439995179	0.999999870201521
"332"	"BIRC3"	0.0871651724979338	0.99999543865794	0.681605513333913	0.000643595698295862
"333"	"AKAP11"	0.0387989199309251	0.99999543865794	0.538419854807359	0.0243109926804106
"334"	"GLRX2"	0.134482242158327	0.99999543865794	0.549299858137947	0.0623734656748763
"335"	"SNAPC1"	0.0915239271318145	0.99999543865794	0.17282951483816	0.999999870201521
"336"	"DERA"	0.0210042997414606	0.99999543865794	0.13605120448881	0.999999870201521
"337"	"STRAP"	-0.050605987806561	0.99999543865794	0.319339332322854	0.587285054919706
"338"	"ABCC2"	1.08759362249127	0.366604937432967	-0.015518014609174	0.999999870201521
"339"	"DEF6"	1.35014194474704	0.210640897635269	-0.572309181466445	0.234666192541741
"340"	"PLEKHO1"	0.011896771669023	0.99999543865794	-0.384742073182995	0.270566393146132
"341"	"GCLM"	0.565019518840039	0.512208969503758	0.458539763161375	0.0415450184909156
"342"	"UBR2"	0.0656698945384315	0.99999543865794	0.15961178286563	0.999999870201521
"343"	"EHD2"	-0.0923348918733087	0.99999543865794	-0.252021036522418	0.999999870201521
"344"	"DEPDC1"	1.03094693595408	0.373094068789441	1.01227483013993	0.00022526102830123
"345"	"CCDC28A"	-0.0104923153811916	0.99999543865794	0.158278290399427	0.999999870201521
"346"	"RRAGD"	0.0834682033151858	0.99999543865794	0.433126166925792	0.112916656433429
"347"	"HSF2"	0.0872810712421304	0.99999543865794	0.314331345558062	0.581305758846962
"348"	"PHF20"	0.0619210595996247	0.99999543865794	0.140624356871246	0.999999870201521
"349"	"HSD17B6"	0.101720075038523	0.99999543865794	-0.0949510785162363	0.999999870201521
"350"	"NR1H3"	-0.512279545153072	0.56718879204992	-0.181891681570883	0.999999870201521
"351"	"TYMP"	-0.0854938953400527	0.99999543865794	-0.241259345049071	0.999999870201521
"352"	"NCAPH2"	0.0627564868244388	0.99999543865794	-0.367816497233882	0.43551263592137
"353"	"TOMM34"	-0.0077643949891808	0.99999543865794	-0.323659544352976	0.496241791248127
"354"	"SEC63"	-0.0134480571476061	0.99999543865794	0.492771540881509	0.0187369651158788
"355"	"KPNA6"	0.284577051248314	0.99999543865794	0.00619061723906622	0.999999870201521
"356"	"VIM"	-0.330357940887327	0.99999543865794	0.181489959729689	0.999999870201521
"357"	"FAS"	-0.220475852477946	0.99999543865794	0.69523463140106	0.000643595698295862
"358"	"RNASET2"	-0.0211001704191558	0.99999543865794	-0.390834049867678	0.266384435665278
"359"	"CD44"	0.00488474668595806	0.99999543865794	0.275262301979843	0.859301489203564
"360"	"KCNG1"	0.92489820187581	0.161635528541851	-0.45645501485723	0.191504760784913
"361"	"AGPAT4"	0.298463497345731	0.99999543865794	-0.0319933991276322	0.999999870201521
"362"	"BTN3A1"	0.0236247175925728	0.99999543865794	0.0331414006582822	0.999999870201521
"363"	"MIPEP"	-0.133187186678715	0.99999543865794	0.00595167524415263	0.999999870201521
"364"	"PRKCH"	0.560100824752923	0.99999543865794	0.00378648287263572	0.999999870201521
"365"	"IFNGR1"	-0.138246363369542	0.99999543865794	0.402506168892508	0.0667271876667926
"366"	"B4GALT7"	-0.111176286735944	0.99999543865794	-0.443390040039415	0.167131902574174
"367"	"VRK2"	-0.0941396100443233	0.99999543865794	0.348451526207811	0.547048483482957
"368"	"TNFRSF1B"	0.0640939670273286	0.99999543865794	-0.124673834976839	0.999999870201521
"369"	"VEZT"	-0.154752028423288	0.99999543865794	0.238467448139948	0.999999870201521
"370"	"POU2F2"	0.180701000550351	0.99999543865794	0.16971057960727	0.999999870201521
"371"	"BRD9"	0.196130492036001	0.99999543865794	-0.223332766621212	0.999999870201521
"372"	"SNX1"	0.0877380752190859	0.99999543865794	0.007943024096563	0.999999870201521
"373"	"TBPL1"	-0.0276199174358096	0.99999543865794	0.589286680504475	0.00327516758848537
"374"	"ARNTL2"	0.263276724365774	0.99999543865794	0.525489317328629	0.010489761436769
"375"	"BCLAF1"	0.124414076308669	0.99999543865794	0.726878808813066	0.00117311589505295
"376"	"SLC39A9"	-0.066151643705461	0.99999543865794	0.273526268791242	0.902925421043279
"377"	"ANK1"	0.682683046707318	0.0780718249341646	-0.178291769175034	0.999999870201521
"378"	"TFB1M"	-0.10524036707296	0.99999543865794	0.147577724038078	0.999999870201521
"379"	"RABEP1"	0.130660246627703	0.99999543865794	0.189417620459215	0.999999870201521
"380"	"HMGB3"	0.134643421266691	0.99999543865794	0.186769709577439	0.999999870201521
"381"	"NUP160"	0.201582429266591	0.99999543865794	0.183924296407281	0.999999870201521
"382"	"BAK1"	0.0130133492631908	0.99999543865794	-0.203430805417598	0.999999870201521
"383"	"IKZF2"	0.459810798973269	0.99999543865794	0.53910231188967	0.16716504993583
"384"	"GRN"	-0.339090824761877	0.99999543865794	-0.348738034283643	0.438353703285137
"385"	"FAM13B"	0.0300567148925772	0.99999543865794	0.446311725470673	0.139596040879213
"386"	"ARHGAP31"	-0.364896916920258	0.99999543865794	-0.0715599807113962	0.999999870201521
"387"	"CENPQ"	0.0997373036606897	0.99999543865794	0.856310680837368	0.000324190827082352
"388"	"SARS"	-0.0261302497834075	0.99999543865794	-0.176066119604725	0.999999870201521
"389"	"RANBP3"	-0.0360347789092899	0.99999543865794	-0.22208094557404	0.999999870201521
"390"	"ARID4A"	0.0280170974665426	0.99999543865794	0.37166013077161	0.383205398541568
"391"	"EIPR1"	-0.115908124011309	0.99999543865794	-0.242421994153617	0.999999870201521
"392"	"PNPLA6"	0.005790612503211	0.99999543865794	-0.46887810278432	0.0902980109091534
"393"	"IFT88"	0.134135223871574	0.99999543865794	0.514480127351407	0.0231884538013909
"394"	"ALG1"	-0.154173718941284	0.99999543865794	-0.260210666538799	0.999999870201521
"395"	"ZCCHC8"	0.104076501922409	0.99999543865794	0.129970594357655	0.999999870201521
"396"	"ABCF2"	0.0350985464905795	0.99999543865794	-0.274206086912459	0.933628382900957
"397"	"CHPF2"	-0.291230542575997	0.99999543865794	-0.248540856652873	0.999999870201521
"398"	"LRRC7"	0.362141459118726	0.99999543865794	0.236408653108845	0.999999870201521
"399"	"FUT8"	0.334320025540454	0.99999543865794	0.238019787599739	0.999999870201521
"400"	"UBA6"	0.328987633364051	0.99999543865794	0.79556705937527	0.00107110016370069
"401"	"GAB2"	-0.419632665294174	0.798199768855692	-0.215424210030256	0.999999870201521
"402"	"ATP6V0A1"	0.0251862366053501	0.99999543865794	-0.0330902537752271	0.999999870201521
"403"	"PIAS1"	-0.0568089956263389	0.99999543865794	0.3386700383923	0.511701103285451
"404"	"SLC4A7"	0.530436700381048	0.99999543865794	0.614769694953387	0.00184755337151323
"405"	"APBA2"	0.721947067355407	0.90367344960681	-0.310390126050865	0.736128859761566
"406"	"MAP2K3"	0.156596988509369	0.99999543865794	-0.302075090102562	0.75513320553599
"407"	"EFCAB1"	-0.259481869280858	0.99999543865794	0.364736060596879	0.941319272158988
"408"	"TMSB10"	-0.100824613345804	0.99999543865794	-0.151054085364116	0.999999870201521
"409"	"ASTE1"	-0.154323493764843	0.99999543865794	0.205299068293474	0.999999870201521
"410"	"RNF19A"	-0.0923967898762257	0.99999543865794	0.733250107027239	0.000358644101860272
"411"	"PEX3"	-0.135666961959225	0.99999543865794	0.469844012058916	0.130907222130868
"412"	"GABARAPL2"	-0.156518613409714	0.99999543865794	0.194970441242367	0.999999870201521
"413"	"SH3YL1"	0.0736084964376378	0.99999543865794	0.279494131093559	0.867043324981518
"414"	"FAM136A"	0.157880852713759	0.99999543865794	0.159234085074081	0.999999870201521
"415"	"VCL"	-0.109259748940884	0.99999543865794	-0.120974306567682	0.999999870201521
"416"	"DEPDC1B"	0.621685491220879	0.47632232421318	0.196712391024386	0.999999870201521
"417"	"DAPK2"	-0.485753581876661	0.913012422570136	-0.176485311586612	0.999999870201521
"418"	"NSMAF"	0.148775058426271	0.99999543865794	0.159053896909806	0.999999870201521
"419"	"ADSS"	0.0989734658705173	0.99999543865794	0.278900951078564	0.865185822910869
"420"	"TIMP2"	-0.307511164365952	0.99999543865794	-0.0541280268186686	0.999999870201521
"421"	"RFC1"	0.414606987524476	0.679481717116731	0.23163876563174	0.999999870201521
"422"	"TBC1D23"	0.0739584173462928	0.99999543865794	0.647239539186192	0.00104228780973848
"423"	"CUL3"	-0.078383399395161	0.99999543865794	0.338485764271673	0.314635614359255
"424"	"MYOM2"	0.21026790983775	0.99999543865794	-0.107844262825732	0.999999870201521
"425"	"CYP46A1"	0.499769359039488	0.903468516929508	0.0411566147983504	0.999999870201521
"426"	"AC118549.1"	0.24633142308201	0.99999543865794	0.364276438331861	0.22840129802472
"427"	"TUBG2"	0.148357128445503	0.99999543865794	-0.190212666800639	0.999999870201521
"428"	"RPL26L1"	-0.124237461002741	0.99999543865794	-0.0169501077410157	0.999999870201521
"429"	"NSUN2"	0.0691317795398261	0.99999543865794	0.0538879790140792	0.999999870201521
"430"	"FBXO42"	-0.0464845184953138	0.99999543865794	-0.0654443945820304	0.999999870201521
"431"	"MFAP3"	-0.108804003340132	0.99999543865794	0.462946632227754	0.0584671659690268
"432"	"MRI1"	-0.317648673693931	0.99999543865794	-0.223318414146386	0.999999870201521
"433"	"METTL1"	0.119859338164671	0.99999543865794	-0.210241819746157	0.999999870201521
"434"	"HOXC8"	0.231278266640248	0.99999543865794	0.0876575096390142	0.999999870201521
"435"	"AGA"	0.128139656511543	0.99999543865794	0.52508448891699	0.0261261601872159
"436"	"PI4K2B"	0.334691777590932	0.99999543865794	0.665034215915936	0.00144668728015159
"437"	"BOD1L1"	0.486520452978188	0.356637754036035	0.168395700480545	0.999999870201521
"438"	"MAT2B"	-0.038861494167282	0.99999543865794	0.457046516644973	0.0454781840280772
"439"	"TLL1"	1.30906422201801	0.00444444055889441	0.423918289716975	0.19589254411327
"440"	"EDC4"	0.137844872580063	0.99999543865794	-0.317927164329734	0.515793943327014
"441"	"TRIO"	0.0845962539257927	0.99999543865794	-0.143815563848692	0.999999870201521
"442"	"VCAN"	-0.483474639801612	0.233334658259612	0.18295821225442	0.999999870201521
"443"	"CLEC16A"	-0.0546112992416541	0.99999543865794	-0.223454425975725	0.999999870201521
"444"	"MTREX"	0.0594260040393513	0.99999543865794	0.435308962163015	0.13624187989037
"445"	"ZFYVE16"	-0.0595523855292859	0.99999543865794	0.587601281272765	0.0150065029033282
"446"	"RIPOR1"	-0.0350126242456978	0.99999543865794	-0.467621378487946	0.052622359792504
"447"	"RAI14"	-0.068824450790637	0.99999543865794	0.11232409183436	0.999999870201521
"448"	"PNKP"	0.183378694791748	0.99999543865794	-0.396483112488683	0.278543254620682
"449"	"PHLPP2"	0.344960652245244	0.99999543865794	0.205906090607733	0.999999870201521
"450"	"SPDL1"	0.436007087876731	0.895187548326191	0.31821524757271	0.476609072262408
"451"	"STAU2"	0.347740954549336	0.99999543865794	0.469061569102895	0.0956810085594025
"452"	"PQLC2"	0.202740015587481	0.99999543865794	-0.326382201786281	0.62671460662091
"453"	"CTNS"	-0.00992883677323153	0.99999543865794	-0.254085112229247	0.999999870201521
"454"	"RTN4R"	0.269955104578739	0.99999543865794	-0.386604319455084	0.560678199581279
"455"	"PHF23"	-0.0136165067040839	0.99999543865794	-0.13819866660464	0.999999870201521
"456"	"INPP4A"	-0.0902140097754645	0.99999543865794	0.112010972075745	0.999999870201521
"457"	"PSMA4"	-0.0291234106362435	0.99999543865794	0.368467881712802	0.256477892089541
"458"	"MYO16"	0.87054357910611	0.232785975509732	-0.142905320406336	0.999999870201521
"459"	"LSG1"	-0.0555063879492916	0.99999543865794	-0.0625950710198904	0.999999870201521
"460"	"PARP3"	-0.0284656273633397	0.99999543865794	-0.119834169042612	0.999999870201521
"461"	"TNC"	-0.464963974006734	0.484660334922328	-0.116615090933887	0.999999870201521
"462"	"THAP3"	-0.162050001304172	0.99999543865794	-0.295607613180267	0.738297216791437
"463"	"RIPOR3"	-1.01488338923416	0.00612344063078634	-0.32430509591837	0.772177042970157
"464"	"TDP1"	0.311383078785158	0.99999543865794	0.0954172762853736	0.999999870201521
"465"	"AIFM2"	0.0232896720860554	0.99999543865794	-0.17049405250099	0.999999870201521
"466"	"AL049834.1"	0.277668921601684	0.99999543865794	0.408371358897606	0.291759589452719
"467"	"MED17"	0.129887354809177	0.99999543865794	0.0605444844817931	0.999999870201521
"468"	"RETSAT"	-0.280359637199913	0.99999543865794	-0.243808362745088	0.999999870201521
"469"	"CAPG"	0.0147597955309102	0.99999543865794	-0.372012848687103	0.231547758303256
"470"	"AP2S1"	-0.0507445764781265	0.99999543865794	-0.371449323061169	0.40566925695125
"471"	"ADAM28"	1.40194694253951	0.0515287775597235	0.456568888058856	0.380146604415869
"472"	"DCUN1D1"	-0.0968912896580107	0.99999543865794	0.98842553964246	0.00111339570200182
"473"	"JADE2"	0.195105482213577	0.99999543865794	-0.146163816653222	0.999999870201521
"474"	"ZIC2"	0.155817964121718	0.99999543865794	-0.0925384983942757	0.999999870201521
"475"	"TRIT1"	0.319678066686281	0.99999543865794	0.0393152176326872	0.999999870201521
"476"	"CUL7"	-0.320673834648727	0.99999543865794	-0.299561985112716	0.69792545850703
"477"	"CTNNA1"	-0.0742115632793432	0.99999543865794	-0.0991766012467092	0.999999870201521
"478"	"PHKA2"	0.0345365268111202	0.99999543865794	-0.164323520357814	0.999999870201521
"479"	"CNTLN"	0.349100527080159	0.99999543865794	0.651772472591799	0.0141452801426604
"480"	"EPHA3"	-0.299311263887076	0.99999543865794	0.500010891138237	0.0171027189769098
"481"	"HSPA5"	-0.0590891322229474	0.99999543865794	-0.176329099227972	0.999999870201521
"482"	"GEMIN8"	0.106718882919625	0.99999543865794	-0.0525813811370721	0.999999870201521
"483"	"OFD1"	-0.00202633455559731	0.99999543865794	0.250773799149011	0.999999870201521
"484"	"GPM6B"	-0.35945415496955	0.99999543865794	0.649783604483697	0.00329601431860678
"485"	"WDR37"	0.296589810986058	0.99999543865794	-0.0438322654667296	0.999999870201521
"486"	"YTHDC2"	0.24374171286526	0.99999543865794	0.326614918261611	0.417755225629685
"487"	"CTPS2"	0.0798051180863304	0.99999543865794	0.130278656799432	0.999999870201521
"488"	"ATP6V1H"	0.207391730985116	0.99999543865794	0.0184154263494376	0.999999870201521
"489"	"POLR2B"	0.220415227430602	0.99999543865794	0.211593283075354	0.999999870201521
"490"	"FAM214A"	0.220056719262119	0.99999543865794	0.550204438348276	0.0256942106916553
"491"	"TPR"	0.131087056829669	0.99999543865794	0.196470383572111	0.999999870201521
"492"	"KIAA0556"	0.0447654215849598	0.99999543865794	-0.295283571784716	0.718572470361381
"493"	"DTNBP1"	-0.0615612972127044	0.99999543865794	-0.24611461138324	0.999999870201521
"494"	"XK"	1.15104597870571	0.525174274086319	0.587504745924509	0.234438353047655
"495"	"C12orf4"	0.0801184219063664	0.99999543865794	0.436457799826463	0.100324885826233
"496"	"SCML1"	0.0252929917385201	0.99999543865794	0.605759483043413	0.00266265565947453
"497"	"WWC3"	-0.0230028984011907	0.99999543865794	-0.180280858617403	0.999999870201521
"498"	"ARHGAP6"	0.991419268639326	0.124664495656955	-0.102274525525317	0.999999870201521
"499"	"MAP4"	-0.0954928235282395	0.99999543865794	-0.168775959071116	0.999999870201521
"500"	"GOPC"	-0.0244020750423299	0.99999543865794	0.785760474493221	0.000323984552221621
"501"	"USP28"	0.141960131526654	0.99999543865794	0.151443687003199	0.999999870201521
"502"	"HDAC9"	-0.0469889068379601	0.99999543865794	0.395835563234873	0.0859492955261373
"503"	"TSPAN17"	0.0224365476031112	0.99999543865794	-0.277612524129929	0.857103781088584
"504"	"NOP16"	0.019884895886757	0.99999543865794	-0.10150268689145	0.999999870201521
"505"	"CC2D2A"	0.0825561324328721	0.99999543865794	0.0765798549110084	0.999999870201521
"506"	"RRM2B"	0.142064155473723	0.99999543865794	0.590440168131078	0.016860430090242
"507"	"ZNF800"	0.111114362032604	0.99999543865794	0.270014636503548	0.947147961020494
"508"	"SNX29"	-0.238345579500402	0.99999543865794	-0.266224116232229	0.972718103251641
"509"	"LMO3"	-0.382552444228788	0.99999543865794	0.760726676300473	0.00419773011732771
"510"	"MRPS10"	0.168819987544495	0.99999543865794	0.284947888623858	0.824018602323236
"511"	"RSF1"	0.154685970739692	0.99999543865794	0.432323571937896	0.0626861047700759
"512"	"VPS13D"	0.161043619016874	0.99999543865794	-0.0474686525999983	0.999999870201521
